«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
LONDALOP-1  CTD TAB.,1 MG/CTD TAB.,PITAVASTATIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
PAVACURIUM-1 CTD TAB.,1 MG/CTD TAB.,PITAVASTATIN,œÌ«„Ê‰œ,√ﬁ—«’ „·»”…
LIPIDFREE-2  F.CTD TAB.,2 MG/CTD TAB.,PITAVASTATIN,«»‰ —‘œ,√ﬁ—«’ „·»”…
LONDALOP-2  CTD TAB.,2 MG/CTD TAB.,PITAVASTATIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
PAVACURIUM-2 CTD TAB.,2 MG/CTD TAB.,PITAVASTATIN,œÌ«„Ê‰œ,√ﬁ—«’ „·»”…
LIPIDFREE-4  F.CTD TAB.,4 MG/CTD TAB.,PITAVASTATIN,«»‰ —‘œ,√ﬁ—«’ „·»”…
LONDALOP-4  CTD TAB.,4 MG/CTD TAB.,PITAVASTATIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
PAVACURIUM-4 CTD TAB.,4 MG/CTD TAB.,PITAVASTATIN,œÌ«„Ê‰œ,√ﬁ—«’ „·»”…
PIZOFEN TAB.,0.73 MG/TAB.,PIZOTIFEN MALATE,œÊ„‰«,√ﬁ—«’
PIZOTIFEN SYRUP,0.365 MG/5 ML.,PIZOTIFEN MALATE,√”Ì«,‘—«»
PIZOFEN  SYRUP,0.365 MG/5 ML.,PIZOTIFEN MALATE,œÊ„‰«,‘—«»
ROUZA SYRUP,0.365 MG/5 ML.,PIZOTIFEN MALATE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
DENTINOX TEETHING  GEL,0.32 %+15 %+0.34 %,POLIDOCANOL+CAMOMILE TINCTURE+LIDOCAINE,√”Ì«,Ã· ›„ÊÌ
BETAVIDON  EFF.VAG.TAB.,250 MG/VAG.TAB.,POLYVIDONE-IODINE,«·‘«„ (‘«„ﬂÊ),√ﬁ—«’ „Â»·Ì…
BETAGYN  EFF.VAG.TAB.,250 MG/VAG.TAB.,POLYVIDONE-IODINE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „Â»·Ì…
POVI SPRAY  TOPICAL AEROSOL,5 %,POLYVIDONE-IODINE,ÌÊ‰«Ì œ ›«—„«,»Œ«Œ
SEPTAVIDONE OVULE,250 MG/OVULE,POLYVIDONE-IODINE,√Ê»—Ì,»ÌÊ÷ „Â»·Ì…
POVIDONE OVULE,250 MG/OVULE,POLYVIDONE-IODINE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),»ÌÊ÷ „Â»·Ì…
IODONE  OVULE,250 MG/OVULE,POLYVIDONE-IODINE,œ· «,»ÌÊ÷ „Â»·Ì…
GYNODONE   OVULES,250 MG/OVULE,POLYVIDONE-IODINE,„ÌœÌ›«—„,»ÌÊ÷ „Â»·Ì…
SEPTADINE  OVULES,250 MG/OVULES,POLYVIDONE-IODINE,√„Ì”«,»ÌÊ÷ „Â»·Ì…
ALLIED POVIDONE DRESSINGS,1.5 G/DRESSING,POLYVIDONE-IODINE,«·„ Õœ…,‘«‘ ÿ»Ì
ALLIED POVIDONE DRESSINGS(10*30CM),450 MG/DRESSING,POLYVIDONE-IODINE,«·„ Õœ…,‘«‘ ÿ»Ì
BETAVIDON  DERMAL SOLUTION,10 %,POLYVIDONE-IODINE,«·‘«„ (‘«„ﬂÊ),„Õ·Ê·
POVIMED-1 ALCOHOLIC SOLU.,10 %,POLYVIDONE-IODINE,„ÌœÌﬂÊ,„Õ·Ê·
POVIMED-1 HYDROUS SOLU.,10 %,POLYVIDONE-IODINE,„ÌœÌﬂÊ,„Õ·Ê·
BETAVIDON  GYNAECOLOGICAL SOLU.,10 G/100 ML.,POLYVIDONE-IODINE,«·‘«„ (‘«„ﬂÊ),„Õ·Ê·
TEARS  EYE DROP,1.4 %,POLYVINYL ALCOHOL,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
LARMA EYE DROP,1.4%,POLYVINYL ALCOHOL,œ· «,ﬁÿ—… ⁄Ì‰Ì…
PLASTODENT  DENTAL FILLING PASTE,0.16G+0.4G+4G/DENTAL PAST,POTASSIUM ALUM.+ALUMINUM SULFATE+ZINC OXIDE,«·›«—”,Õ‘Ê… ”‰Ì… „ƒﬁ …
KALIRIM EFF.TAB.,967.5 MG/EFF.TAB.,POTASSIUM BICARBONATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ ›Ê«—…
KALIRIM SACHETS,967.5 MG/SACHET,POTASSIUM BICARBONATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),Ÿ—Ê›
ALFARES-K-375  SYRUP,375 MG/5ML.,POTASSIUM CHLORIDE,«·›«—”,‘—«»
POTASSIUM-R  CAP.,600 MG/CAP.,POTASSIUM CHLORIDE,⁄„—Ì ,„Õ«›Ÿ
POTASSIUM CHLORIDE-10% ELSAAD AMP.,1 G/AMP.,POTASSIUM CHLORIDE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE  AMP.,1.49 G/AMP.,POTASSIUM CHLORIDE,«·œÌ„«”,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE-15% ELSAAD  AMP.,1.5 G/AMP.,POTASSIUM CHLORIDE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-10%  AMP.,10 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-15%  AMP.,15 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE M&G-15%  PLASTIC AMP.,15 %,POTASSIUM CHLORIDE,„”⁄Êœ Ê ﬁœ«Õ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE-20% ELSAAD AMP.,20 %,POTASSIUM CHLORIDE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-20%  AMP.,20 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-7.46%  PLASTIC AMP.,7.46 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE M&G-7.5% PLASTIC AMP.,7.5 %,POTASSIUM CHLORIDE,„”⁄Êœ Ê ﬁœ«Õ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
KALIRIM-XR 10MEQ.TAB.,1080 MG/TAB.,POTASSIUM CITRATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
KALIRIM-XR 15MEQ.TAB.,1620 MG/TAB.,POTASSIUM CITRATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
POTASSIUM  SYRUP,1320 MG/5 ML.,POTASSIUM GLUCONATE,⁄„—Ì ,‘—«»
PRAMOXINE-1 % LOTION,1 %,PRAMOXINE,«·‘›«,„Õ·Ê·
PRAMONAL RECTAL OINT.,1 %+12.5 %,PRAMOXINE+ZINC OXIDE,«·‘›«,„—Â„ ‘—ÃÌ
ACTOGREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,√”Ì«,√ﬁ—«’ „·»”…
AGREPRES-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,√Ê»—Ì,√ﬁ—«’ „·»”…
PRASSUCLEAR-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
PRASUBAL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·»·”„,√ﬁ—«’ „·»”…
PRAGREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
SURFENT-10  CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·”⁄œ,√ﬁ—«’ „·»”…
PRASILOM-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·›«,√ﬁ—«’ „·»”…
PRASIENT-10  CTD TAB.,10 MG/CTD TAB.,PRASUGREL,»—ﬂ« ,√ﬁ—«’ „·»”…
PRASUGREL BIOMED-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,»ÌÊ„Ìœ ›«—„«,√ﬁ—«’ „·»”…
ANTI PLATE-10  CTD TAB.,10 MG/CTD TAB.,PRASUGREL,”·«„… ﬂÌ—,√ﬁ—«’ „·»”…
ZUGAREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
MEDI-GREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
TARGOL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
ACTOGREL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,√”Ì«,√ﬁ—«’ „·»”…
AGREPRES-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,√Ê»—Ì,√ﬁ—«’ „·»”…
PRASSUCLEAR-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
PRASUBAL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·»·”„,√ﬁ—«’ „·»”…
PRAGREL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
SURFENT-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·”⁄œ,√ﬁ—«’ „·»”…
PRASILOM-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·›«,√ﬁ—«’ „·»”…
PRASIENT-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,»—ﬂ« ,√ﬁ—«’ „·»”…
PRASUGREL BIOMED-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,»ÌÊ„Ìœ ›«—„«,√ﬁ—«’ „·»”…
ANTI PLATE-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,”·«„… ﬂÌ—,√ﬁ—«’ „·»”…
ZUGAREL-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
MEDI-GREL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
TARGOL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
PRAVASTATIN-10 TAB.,10 MG/TAB.,PRAVASTATIN,«·”⁄œ,√ﬁ—«’
PRAVACARD-10 TAB.,10 MG/TAB.,PRAVASTATIN,«·‘Â»«¡,√ﬁ—«’
PREVACORE-10 TAB.,10 MG/TAB.,PRAVASTATIN,«·Êÿ‰ÌÂ,√ﬁ—«’
VASTATINE-10 TAB.,10 MG/TAB.,PRAVASTATIN,»Õ—Ì,√ﬁ—«’
PRAVALIP-10 TAB.,10 MG/TAB.,PRAVASTATIN,»—ﬂ« ,√ﬁ—«’
PRAVASTIN-10 TAB.,10 MG/TAB.,PRAVASTATIN,—‘«,√ﬁ—«’
PRAVASTATIN-20 TAB.,20 MG/TAB.,PRAVASTATIN,«·”⁄œ,√ﬁ—«’
PRAVACARD-20 TAB.,20 MG/TAB.,PRAVASTATIN,«·‘Â»«¡,√ﬁ—«’
PREVACORE-20 TAB.,20 MG/TAB.,PRAVASTATIN,«·Êÿ‰ÌÂ,√ﬁ—«’
VASTATINE-20 TAB.,20 MG/TAB.,PRAVASTATIN,»Õ—Ì,√ﬁ—«’
PRAVALIP-20 TAB.,20 MG/TAB.,PRAVASTATIN,»—ﬂ« ,√ﬁ—«’
PRAVASTIN-20 TAB.,20 MG/TAB.,PRAVASTATIN,—‘«,√ﬁ—«’
PRAVACHOL-20 TAB.,20 MG/TAB.,PRAVASTATIN,ÌÊ‰Ì›«—„«,√ﬁ—«’
PRAVASTATIN-40 TAB.,40 MG/TAB.,PRAVASTATIN,«·”⁄œ,√ﬁ—«’
PRAVACARD-40 TAB.,40 MG/TAB.,PRAVASTATIN,«·‘Â»«¡,√ﬁ—«’
PREVACORE-40 TAB.,40 MG/TAB.,PRAVASTATIN,«·Êÿ‰ÌÂ,√ﬁ—«’
VASTATINE-40 TAB.,40 MG/TAB.,PRAVASTATIN,»Õ—Ì,√ﬁ—«’
PRAVALIP-40 TAB.,40 MG/TAB.,PRAVASTATIN,»—ﬂ« ,√ﬁ—«’
PRAVASTIN-40 TAB.,40 MG/TAB.,PRAVASTATIN,—‘«,√ﬁ—«’
RAZITEL  CTD TAB.,600 MG/CTD TAB.,PRAZIQUANTEL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
CORTAPRED-20 TAB.,20 MG/TAB.,PREDNISOLONE,√Ê»—Ì,√ﬁ—«’
PREDNISOL-20 TAB.,20 MG/TAB.,PREDNISOLONE,«»‰ ÕÌ«‰,√ﬁ—«’
PREDNISOLONE IDM 20 TAB.,20 MG/TAB.,PREDNISOLONE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
PREDLONE-20  TAB.,20 MG/TAB.,PREDNISOLONE,«·”⁄œ,√ﬁ—«’
PHARMACORT-20 TAB.,20 MG/TAB.,PREDNISOLONE,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’
CORTAPRED-5 TAB.,5 MG/TAB.,PREDNISOLONE,√Ê»—Ì,√ﬁ—«’
PREDNISOL-5 TAB.,5 MG/TAB.,PREDNISOLONE,«»‰ ÕÌ«‰,√ﬁ—«’
PREDNISOLONE IDM 5 TAB.,5 MG/TAB.,PREDNISOLONE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
DIMACORT-5 TAB.,5 MG/TAB.,PREDNISOLONE,«·œÌ„«”,√ﬁ—«’
PREDLONE-5  TAB.,5 MG/TAB.,PREDNISOLONE,«·”⁄œ,√ﬁ—«’
PHARMACORT-5 TAB.,5 MG/TAB.,PREDNISOLONE,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’
PREDNIMAN -5 TAB.,5 MG/TAB.,PREDNISOLONE,ÂÌÊ„‰ ›«—„«,√ﬁ—«’
PREDLONE-50  TAB.,50 MG/TAB.,PREDNISOLONE,«·”⁄œ,√ﬁ—«’
PREDNICORT-20 CTD TAB.,20 MG/CTD TAB.,PREDNISOLONE,”Ì›ﬂÊ,√ﬁ—«’ „·»”…
PREDNICORT-5 CTD TAB.,5 MG/CTD TAB.,PREDNISOLONE,”Ì›ﬂÊ,√ﬁ—«’ „·»”…
CITYSOLONE-15 SYRUP,15 MG/5 ML.,PREDNISOLONE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),‘—«»
PREDNICORT-15  SYRUP,15 MG/5 ML.,PREDNISOLONE,”Ì›ﬂÊ,‘—«»
PREDNISOL  SYRUP,5 MG/5 ML.,PREDNISOLONE,«»‰ ÕÌ«‰,‘—«»
PREDNISOLONE APHAMEA SYRUP,5 MG/5 ML.,PREDNISOLONE,«›«„Ì«,‘—«»
PREDLONE  SYRUP,5 MG/5 ML.,PREDNISOLONE,«·”⁄œ,‘—«»
RAMAPRED  SYRUP,5 MG/5 ML.,PREDNISOLONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
CITYSOLONE-5 SYRUP,5 MG/5 ML.,PREDNISOLONE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),‘—«»
PREDNICORT-5  SYRUP,5 MG/5 ML.,PREDNISOLONE,”Ì›ﬂÊ,‘—«»
PHARMACORT  SYRUP,5 MG/5 ML.,PREDNISOLONE,›«—„«”Ì— ··œÊ«¡,‘—«»
OPHTAPRED-MILD EYE DROP,0.12 %,PREDNISOLONE,√Ê»—Ì,ﬁÿ—… ⁄Ì‰Ì…
PRED-ALPHA MILD EYE DROP,0.12 %,PREDNISOLONE,«·›«,ﬁÿ—… ⁄Ì‰Ì…
REDMOND MILD-0.12 %  EYE DROP,0.12 %,PREDNISOLONE,œÌ«„Ê‰œ,ﬁÿ—… ⁄Ì‰Ì…
PREDNY-M EYE DROP,0.12 %,PREDNISOLONE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
OPHTAPRED-FORTE EYE DROP,1 %,PREDNISOLONE,√Ê»—Ì,ﬁÿ—… ⁄Ì‰Ì…
PRED-ALPHA FORTE EYE DROP,1 %,PREDNISOLONE,«·›«,ﬁÿ—… ⁄Ì‰Ì…
REDMOND-1 %  EYE DROP,1 %,PREDNISOLONE,œÌ«„Ê‰œ,ﬁÿ—… ⁄Ì‰Ì…
RAMAPRED  EYE DROP,10 MG/ML.,PREDNISOLONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,ﬁÿ—… ⁄Ì‰Ì…
PREDNY-F  EYE DROP,10 MG/ML.,PREDNISOLONE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
PREDELTA EYE DROP,5 MG/ML.,PREDNISOLONE,œ· «,ﬁÿ—… ⁄Ì‰Ì…
PREDNISOL AMP.,25 MG/AMP.,PREDNISOLONE,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PREDLONE-25 AMP.,25 MG/AMP.,PREDNISOLONE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
NAFAZOLONE  NASAL SPRAY,0.2MG+0.25MG/ML.,PREDNISOLONE+NAPHAZOLINE,›«—„«”Ì— ··œÊ«¡,»Œ«Œ √‰›Ì
SULPHAZONE EYE DROP,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,œ· «,ﬁÿ—… ⁄Ì‰Ì…
PREDNICID EYE DROP,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
OPHTHAZOMID  EYE DROP.,2 MG+ 100 MG/ML.,PREDNISOLONE+SULFACETAMIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,ﬁÿ—… ⁄Ì‰Ì…
OPHTAPRED EYE OINT.,0.2 %+10 %,PREDNISOLONE+SULFACETAMIDE,√Ê»—Ì,„—Â„ ⁄Ì‰Ì\€—«„
SULFAPRED EYE OINT.,0.2 %+10 %,PREDNISOLONE+SULFACETAMIDE,«»‰ ÕÌ«‰,„—Â„ ⁄Ì‰Ì\€—«„
SULPHAZONE EYE OINT.,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,œ· «,„—Â„ ⁄Ì‰Ì\€—«„
PREDNICID EYE OINT.,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,„ÌœÌﬂÊ,„—Â„ ⁄Ì‰Ì\€—«„
BLEPHA EYE DROP,0.2 %+10 %+0.12 %,PREDNISOLONE+SULFACETAMIDE+PHENYLEPHRINE HCL,«·›«,ﬁÿ—… ⁄Ì‰Ì…
PROQITARA-100 CAP.,100 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
GABALYR-100 CAP.,100 MG/CAP.,PREGABALIN,«·”⁄œ,„Õ«›Ÿ
PREGABALIN BAHRI-100 CAP.,100 MG/CAP.,PREGABALIN,»Õ—Ì,„Õ«›Ÿ
BIOGABALIN-100 CAP.,100 MG/CAP.,PREGABALIN,»ÌÊ„Ìœ ›«—„«,„Õ«›Ÿ
LYRICAMOND-100 CAP.,100 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,„Õ«›Ÿ
INDITRO-100 CAP.,100 MG/CAP.,PREGABALIN,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
PROQITARA-150 CAP.,150 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
BALYRICA-150 CAP.,150 MG/CAP.,PREGABALIN,«·»·”„,„Õ«›Ÿ
PREGABALIN BAHRI-150 CAP.,150 MG/CAP.,PREGABALIN,»Õ—Ì,„Õ«›Ÿ
BIOGABALIN-150 CAP.,150 MG/CAP.,PREGABALIN,»ÌÊ„Ìœ ›«—„«,„Õ«›Ÿ
LYRICAMOND-150 CAP.,150 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,„Õ«›Ÿ
INDITRO-150 CAP.,150 MG/CAP.,PREGABALIN,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
PROQITARA-200 CAP.,200 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
GABALYR-200 CAP.,200 MG/CAP.,PREGABALIN,«·”⁄œ,„Õ«›Ÿ
PREGABALIN BAHRI-200 CAP.,200 MG/CAP.,PREGABALIN,»Õ—Ì,„Õ«›Ÿ
LYRICAMOND-200 CAP.,200 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,„Õ«›Ÿ
PROQITARA-225 CAP.,225 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
LYRICAMOND-225 CAP.,225 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,„Õ«›Ÿ
PROQITARA-25 CAP.,25 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
GABALYR-25 CAP.,25 MG/CAP.,PREGABALIN,«·”⁄œ,„Õ«›Ÿ
PREGABALIN BAHRI-25 CAP.,25 MG/CAP.,PREGABALIN,»Õ—Ì,„Õ«›Ÿ
PROQITARA-300 CAP.,300 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
BALYRICA-300 CAP.,300 MG/CAP.,PREGABALIN,«·»·”„,„Õ«›Ÿ
GABALYR-300 CAP.,300 MG/CAP.,PREGABALIN,«·”⁄œ,„Õ«›Ÿ
PREGABALIN BAHRI-300 CAP.,300 MG/CAP.,PREGABALIN,»Õ—Ì,„Õ«›Ÿ
PROQITARA-50 CAP.,50 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
NEUROGABALIN-50 CAP.,50 MG/CAP.,PREGABALIN,«·„ Ê”ÿ,„Õ«›Ÿ
PREGABALIN BAHRI-50 CAP.,50 MG/CAP.,PREGABALIN,»Õ—Ì,„Õ«›Ÿ
BIOGABALIN-50 CAP.,50 MG/CAP.,PREGABALIN,»ÌÊ„Ìœ ›«—„«,„Õ«›Ÿ
LYRICAMOND-50 CAP.,50 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,„Õ«›Ÿ
UNIGALIN-50 CAP.,50 MG/CAP.,PREGABALIN,ÌÊ‰Ì‘Ì„«,„Õ«›Ÿ
INDITRO-50 CAP.,50 MG/CAP.,PREGABALIN,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
PROQITARA-75 CAP.,75 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
BALYRICA-75 CAP.,75 MG/CAP.,PREGABALIN,«·»·”„,„Õ«›Ÿ
NEUROGABALIN-75 CAP.,75 MG/CAP.,PREGABALIN,«·„ Ê”ÿ,„Õ«›Ÿ
PREGABALIN BAHRI-75 CAP.,75 MG/CAP.,PREGABALIN,»Õ—Ì,„Õ«›Ÿ
BIOGABALIN-75 CAP.,75 MG/CAP.,PREGABALIN,»ÌÊ„Ìœ ›«—„«,„Õ«›Ÿ
LYRICAMOND-75 CAP.,75 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,„Õ«›Ÿ
UNIGALIN-75 CAP.,75 MG/CAP.,PREGABALIN,ÌÊ‰Ì‘Ì„«,„Õ«›Ÿ
INDITRO-75 CAP.,75 MG/CAP.,PREGABALIN,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
PROBENECID MAGICO  TAB.,500 MG/TAB.,PROBENECID,„«ÃÌﬂÊ,√ﬁ—«’
COL-BENEBAL TAB.,500 MG+0.5 MG/TAB.,PROBENECID+COLCHICINE,«·»·”„,√ﬁ—«’
COLBENCID TAB.,500 MG+0.5 MG/TAB.,PROBENECID+COLCHICINE,„«ÃÌﬂÊ,√ﬁ—«’
RAZICOL-S  TAB.,250 MG/TAB.,PROBUCOL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
ORASILS LOZENGES,4.4 MG+5 MG+10 MG,PROCAINE+MENTHOL+SODIUM BENZOATE,«»‰ ”Ì‰«,√ﬁ—«’ „’
ASIAZINE-10 CTD TAB.,10 MG/CTD TAB.,PROCHLORPERAZINE,√”Ì«,√ﬁ—«’ „·»”…
COMAZINE-10 CTD TAB.,10 MG/CTD TAB.,PROCHLORPERAZINE,«·»·”„,√ﬁ—«’ „·»”…
PROPAZINE-10 CTD TAB.,10 MG/CTD TAB.,PROCHLORPERAZINE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
PROCLOZINE-10 CTD TAB.,10 MG/CTD TAB.,PROCHLORPERAZINE,„ÌœÌ›«—„,√ﬁ—«’ „·»”…
ASIAZINE-5 CTD TAB.,5 MG/CTD TAB.,PROCHLORPERAZINE,√”Ì«,√ﬁ—«’ „·»”…
PROPAZINE-5 CTD TAB.,5 MG/CTD TAB.,PROCHLORPERAZINE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
PROCLOZINE-5 CTD TAB.,5 MG/CTD TAB.,PROCHLORPERAZINE,„ÌœÌ›«—„,√ﬁ—«’ „·»”…
PARKLIDIN  TAB.,5 MG/TAB.,PROCYCLIDINE HCL,œÊ„‰«,√ﬁ—«’
CYCLIDIN  TAB.,5 MG/TAB.,PROCYCLIDINE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
PROGESTRONE IDM-200 VAG.OVULE,200 MG/OVULE.,PROGESTERONE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,»ÌÊ÷ „Â»·Ì…
PROGESTRONE IDM-400 VAG.OVULE,400 MG/OVULE.,PROGESTERONE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,»ÌÊ÷ „Â»·Ì…
UTROSTERONE-100 SOFT GEL.CAP.,100 MG/CAP.,PROGESTERONE,√”Ì«,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
UTROSTERONE-200 SOFT GEL.CAP.,200 MG/CAP.,PROGESTERONE,√”Ì«,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
PROMET-25  TAB.,25 MG/TAB.,PROMETHAZINE,«·”⁄œ,√ﬁ—«’
PROMETHAZIN  CTD TAB.,25 MG/CTD TAB.,PROMETHAZINE,√Ê»—Ì,√ﬁ—«’ „·»”…
PROMETHAZIN  SYRUP,5 MG/5 ML.,PROMETHAZINE,√Ê»—Ì,‘—«»
PROMETHAZIN  SYRUP.,6.25 MG/5ML.,PROMETHAZINE,«·‘›«,‘—«»
