«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
BRYXAM  EFF.TAB.,191.2 MG/EFF.TAB.,PIROXICAM-B-CYCLODEXTRIN,ÕÌ«… ›«—„«,255/2009,10-08-09,√ﬁ—«’ ›Ê«—…
BREXIN SUPP.,191.2 MG/SUPP.,PIROXICAM-B-CYCLODEXTRIN,ﬂ”»«— Ê ‘⁄»«‰Ì,594/2004,31-10-04, Õ«„Ì·
LONDALOP-1  CTD TAB.,1 MG/CTD TAB.,PITAVASTATIN,«· —«„ÌœÌﬂ«,495/2012,30-12-12,√ﬁ—«’ „·»”…
PAVACURIUM-1 CTD TAB.,1 MG/CTD TAB.,PITAVASTATIN,œÌ«„Ê‰œ,467/2011,09-10-11,√ﬁ—«’ „·»”…
LIPIDFREE-2  F.CTD TAB.,2 MG/CTD TAB.,PITAVASTATIN,«»‰ —‘œ,97/2015,28-04-15,√ﬁ—«’ „·»”…
LONDALOP-2  CTD TAB.,2 MG/CTD TAB.,PITAVASTATIN,«· —«„ÌœÌﬂ«,496/2012,30-12-12,√ﬁ—«’ „·»”…
PAVACURIUM-2 CTD TAB.,2 MG/CTD TAB.,PITAVASTATIN,œÌ«„Ê‰œ,468/2011,09-10-11,√ﬁ—«’ „·»”…
LIPIDFREE-4  F.CTD TAB.,4 MG/CTD TAB.,PITAVASTATIN,«»‰ —‘œ,98/2015,28-04-15,√ﬁ—«’ „·»”…
LONDALOP-4  CTD TAB.,4 MG/CTD TAB.,PITAVASTATIN,«· —«„ÌœÌﬂ«,497/2012,30-12-12,√ﬁ—«’ „·»”…
PAVACURIUM-4 CTD TAB.,4 MG/CTD TAB.,PITAVASTATIN,œÌ«„Ê‰œ,469/2011,09-10-11,√ﬁ—«’ „·»”…
PIZOFEN TAB.,0.73 MG/TAB.,PIZOTIFEN MALATE,œÊ„‰«,262/2002,17-10-02,√ﬁ—«’
PIZOTIFEN SYRUP,0.365 MG/5 ML.,PIZOTIFEN MALATE,√”Ì«,102/2002,11-04-02,‘—«»
PIZOFEN  SYRUP,0.365 MG/5 ML.,PIZOTIFEN MALATE,œÊ„‰«,124/1999,20-06-99,‘—«»
ROUZA SYRUP,0.365 MG/5 ML.,PIZOTIFEN MALATE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,44/2002,02-02-02,‘—«»
DENTINOX TEETHING  GEL,0.32 %+15 %+0.34 %,POLIDOCANOL+CAMOMILE TINCTURE+LIDOCAINE,√”Ì«,29/2008,10-02-08,Ã· ›„ÊÌ
BETAVIDON  EFF.VAG.TAB.,250 MG/VAG.TAB.,POLYVIDONE-IODINE,«·‘«„ (‘«„ﬂÊ),92/185,29-10-92,√ﬁ—«’ „Â»·Ì…
BETAGYN  EFF.VAG.TAB.,250 MG/VAG.TAB.,POLYVIDONE-IODINE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),69/2000,11-04-00,√ﬁ—«’ „Â»·Ì…
POVI SPRAY  TOPICAL AEROSOL,5 %,POLYVIDONE-IODINE,ÌÊ‰«Ì œ ›«—„«,108/2012,28-02-12,»Œ«Œ
SEPTAVIDONE OVULE,250 MG/OVULE,POLYVIDONE-IODINE,√Ê»—Ì,199/2002,28-08-02,»ÌÊ÷ „Â»·Ì…
POVIDONE OVULE,250 MG/OVULE,POLYVIDONE-IODINE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),123/2002,23-04-02,»ÌÊ÷ „Â»·Ì…
IODONE  OVULE,250 MG/OVULE,POLYVIDONE-IODINE,œ· «,251/2000,18-11-00,»ÌÊ÷ „Â»·Ì…
GYNODONE   OVULES,250 MG/OVULE,POLYVIDONE-IODINE,„ÌœÌ›«—„,105/95,29-05-95,»ÌÊ÷ „Â»·Ì…
SEPTADINE  OVULES,250 MG/OVULES,POLYVIDONE-IODINE,√„Ì”«,21/1999,14-02-99,»ÌÊ÷ „Â»·Ì…
ALLIED POVIDONE DRESSINGS,1.5 G/DRESSING,POLYVIDONE-IODINE,«·„ Õœ…,125/2003,17-07-03,‘«‘ ÿ»Ì
ALLIED POVIDONE DRESSINGS(10*30CM),450 MG/DRESSING,POLYVIDONE-IODINE,«·„ Õœ…,177/2007,29-08-07,‘«‘ ÿ»Ì
BETAVIDON  DERMAL SOLUTION,10 %,POLYVIDONE-IODINE,«·‘«„ (‘«„ﬂÊ),93/4,25-01-93,„Õ·Ê·
POVIMED-1 ALCOHOLIC SOLU.,10 %,POLYVIDONE-IODINE,„ÌœÌﬂÊ,92/105,23-07-92,„Õ·Ê·
POVIMED-1 HYDROUS SOLU.,10 %,POLYVIDONE-IODINE,„ÌœÌﬂÊ,92/107,23-07-92,„Õ·Ê·
BETAVIDON  GYNAECOLOGICAL SOLU.,10 G/100 ML.,POLYVIDONE-IODINE,«·‘«„ (‘«„ﬂÊ),92/184,29-10-92,„Õ·Ê·
TEARS  EYE DROP,1.4 %,POLYVINYL ALCOHOL,„ÌœÌﬂÊ,215/1996,20-10-96,ﬁÿ—… ⁄Ì‰Ì…
LARMA EYE DROP,1.4%,POLYVINYL ALCOHOL,œ· «,218/1996,28-10-96,ﬁÿ—… ⁄Ì‰Ì…
PLASTODENT  DENTAL FILLING PASTE,0.16G+0.4G+4G/DENTAL PAST,POTASSIUM ALUM.+ALUMINUM SULFATE+ZINC OXIDE,«·›«—”,264/2009,19-08-09,Õ‘Ê… ”‰Ì… „ƒﬁ …
KALIRIM EFF.TAB.,967.5 MG/EFF.TAB.,POTASSIUM BICARBONATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),204/2005,03-05-05,√ﬁ—«’ ›Ê«—…
KALIRIM SACHETS,967.5 MG/SACHET,POTASSIUM BICARBONATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),211/1998,25-10-98,Ÿ—Ê›
ALFARES-K-375  SYRUP,375 MG/5ML.,POTASSIUM CHLORIDE,«·›«—”,47/2015,09-03-15,‘—«»
POTASSIUM-R  CAP.,600 MG/CAP.,POTASSIUM CHLORIDE,⁄„—Ì ,80/1996,23-05-96,„Õ«›Ÿ
POTASSIUM CHLORIDE-10% ELSAAD AMP.,1 G/AMP.,POTASSIUM CHLORIDE,«·”⁄œ,556/2011,07-12-11,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE  AMP.,1.49 G/AMP.,POTASSIUM CHLORIDE,«·œÌ„«”,3376/1989,11-06-89,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE-15% ELSAAD  AMP.,1.5 G/AMP.,POTASSIUM CHLORIDE,«·”⁄œ,557/2011,07-12-11,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-10%  AMP.,10 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,222/2014,11-09-14,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-15%  AMP.,15 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,223/2014,11-09-14,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE M&G-15%  PLASTIC AMP.,15 %,POTASSIUM CHLORIDE,„”⁄Êœ Ê ﬁœ«Õ,236/2012,06-06-12,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE-20% ELSAAD AMP.,20 %,POTASSIUM CHLORIDE,«·”⁄œ,558/2011,07-12-11,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-20%  AMP.,20 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,224/2014,11-09-14,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE RAMA-7.46%  PLASTIC AMP.,7.46 %,POTASSIUM CHLORIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,221/2014,11-09-14,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
POTASSIUM CHLORIDE M&G-7.5% PLASTIC AMP.,7.5 %,POTASSIUM CHLORIDE,„”⁄Êœ Ê ﬁœ«Õ,461/2012,25-11-12,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
KALIRIM-XR 10MEQ.TAB.,1080 MG/TAB.,POTASSIUM CITRATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),42/2016,01-03-16,√ﬁ—«’
KALIRIM-XR 15MEQ.TAB.,1620 MG/TAB.,POTASSIUM CITRATE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),43/2016,01-03-16,√ﬁ—«’
POTASSIUM  SYRUP,1320 MG/5 ML.,POTASSIUM GLUCONATE,⁄„—Ì ,91/174,04-12-91,‘—«»
PRAMOXINE-1 % LOTION,1 %,PRAMOXINE,«·‘›«,49/2005,21-02-05,„Õ·Ê·
PRAMONAL RECTAL OINT.,1 %+12.5 %,PRAMOXINE+ZINC OXIDE,«·‘›«,652/2004,12-12-04,„—Â„ ‘—ÃÌ
ACTOGREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,√”Ì«,22/2011,20-01-11,√ﬁ—«’ „·»”…
AGREPRES-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,√Ê»—Ì,212/2012,16-05-12,√ﬁ—«’ „·»”…
PRASSUCLEAR-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«»‰ «·ÂÌÀ„,2/2011,04-01-11,√ﬁ—«’ „·»”…
PRASUBAL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·»·”„,473/2011,09-10-11,√ﬁ—«’ „·»”…
PRAGREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,249/2011,06-06-11,√ﬁ—«’ „·»”…
SURFENT-10  CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·”⁄œ,72/2011,09-03-11,√ﬁ—«’ „·»”…
PRASILOM-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,«·›«,118/2013,21-05-13,√ﬁ—«’ „·»”…
PRASIENT-10  CTD TAB.,10 MG/CTD TAB.,PRASUGREL,»—ﬂ« ,242/2011,06-06-11,√ﬁ—«’ „·»”…
PRASUGREL BIOMED-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,»ÌÊ„Ìœ ›«—„«,490/2012,19-12-12,√ﬁ—«’ „·»”…
ANTI PLATE-10  CTD TAB.,10 MG/CTD TAB.,PRASUGREL,”·«„… ﬂÌ—,129/2013,10-06-13,√ﬁ—«’ „·»”…
ZUGAREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),466/2011,09-10-11,√ﬁ—«’ „·»”…
MEDI-GREL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,„ÌœÌﬂÊ,45/2011,10-02-11,√ﬁ—«’ „·»”…
TARGOL-10 CTD TAB.,10 MG/CTD TAB.,PRASUGREL,ÌÊ‰Ì›«—„«,490/2011,13-10-11,√ﬁ—«’ „·»”…
ACTOGREL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,√”Ì«,23/2011,20-01-11,√ﬁ—«’ „·»”…
AGREPRES-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,√Ê»—Ì,233/2012,04-06-12,√ﬁ—«’ „·»”…
PRASSUCLEAR-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«»‰ «·ÂÌÀ„,1/2011,04-01-11,√ﬁ—«’ „·»”…
PRASUBAL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·»·”„,472/2011,09-10-11,√ﬁ—«’ „·»”…
PRAGREL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,248/2011,06-06-11,√ﬁ—«’ „·»”…
SURFENT-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·”⁄œ,71/2011,09-03-11,√ﬁ—«’ „·»”…
PRASILOM-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,«·›«,117/2013,21-05-13,√ﬁ—«’ „·»”…
PRASIENT-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,»—ﬂ« ,241/2011,06-06-11,√ﬁ—«’ „·»”…
PRASUGREL BIOMED-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,»ÌÊ„Ìœ ›«—„«,489/2012,19-12-12,√ﬁ—«’ „·»”…
ANTI PLATE-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,”·«„… ﬂÌ—,128/2013,10-06-13,√ﬁ—«’ „·»”…
ZUGAREL-5  CTD TAB.,5 MG/CTD TAB.,PRASUGREL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),465/2011,03-10-11,√ﬁ—«’ „·»”…
MEDI-GREL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,„ÌœÌﬂÊ,44/2011,10-02-11,√ﬁ—«’ „·»”…
TARGOL-5 CTD TAB.,5 MG/CTD TAB.,PRASUGREL,ÌÊ‰Ì›«—„«,489/2011,13-10-11,√ﬁ—«’ „·»”…
PRAVASTATIN-10 TAB.,10 MG/TAB.,PRAVASTATIN,«·”⁄œ,208/2001,15-09-01,√ﬁ—«’
PRAVACARD-10 TAB.,10 MG/TAB.,PRAVASTATIN,«·‘Â»«¡,23/2005,30-01-05,√ﬁ—«’
PREVACORE-10 TAB.,10 MG/TAB.,PRAVASTATIN,«·Êÿ‰ÌÂ,263/2001,28-10-01,√ﬁ—«’
VASTATINE-10 TAB.,10 MG/TAB.,PRAVASTATIN,»Õ—Ì,76/2003,21-04-03,√ﬁ—«’
PRAVALIP-10 TAB.,10 MG/TAB.,PRAVASTATIN,»—ﬂ« ,4/2008,17-01-08,√ﬁ—«’
PRAVASTIN-10 TAB.,10 MG/TAB.,PRAVASTATIN,—‘«,148/2003,29-07-03,√ﬁ—«’
PRAVASTATIN-20 TAB.,20 MG/TAB.,PRAVASTATIN,«·”⁄œ,665/2004,19-12-04,√ﬁ—«’
PRAVACARD-20 TAB.,20 MG/TAB.,PRAVASTATIN,«·‘Â»«¡,24/2005,30-01-05,√ﬁ—«’
PREVACORE-20 TAB.,20 MG/TAB.,PRAVASTATIN,«·Êÿ‰ÌÂ,264/2001,28-10-01,√ﬁ—«’
VASTATINE-20 TAB.,20 MG/TAB.,PRAVASTATIN,»Õ—Ì,77/2003,21-04-03,√ﬁ—«’
PRAVALIP-20 TAB.,20 MG/TAB.,PRAVASTATIN,»—ﬂ« ,5/2008,17-01-08,√ﬁ—«’
PRAVASTIN-20 TAB.,20 MG/TAB.,PRAVASTATIN,—‘«,149/2003,29-07-03,√ﬁ—«’
PRAVACHOL-20 TAB.,20 MG/TAB.,PRAVASTATIN,ÌÊ‰Ì›«—„«,58/2002,10-02-02,√ﬁ—«’
PRAVASTATIN-40 TAB.,40 MG/TAB.,PRAVASTATIN,«·”⁄œ,209/2001,15-09-01,√ﬁ—«’
PRAVACARD-40 TAB.,40 MG/TAB.,PRAVASTATIN,«·‘Â»«¡,25/2005,30-01-05,√ﬁ—«’
PREVACORE-40 TAB.,40 MG/TAB.,PRAVASTATIN,«·Êÿ‰ÌÂ,265/2001,28-10-01,√ﬁ—«’
VASTATINE-40 TAB.,40 MG/TAB.,PRAVASTATIN,»Õ—Ì,91/2003,10-05-03,√ﬁ—«’
PRAVALIP-40 TAB.,40 MG/TAB.,PRAVASTATIN,»—ﬂ« ,6/2008,17-01-08,√ﬁ—«’
PRAVASTIN-40 TAB.,40 MG/TAB.,PRAVASTATIN,—‘«,150/2003,29-07-03,√ﬁ—«’
RAZITEL  CTD TAB.,600 MG/CTD TAB.,PRAZIQUANTEL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,226/1996,29-10-96,√ﬁ—«’ „·»”…
CORTAPRED-20 TAB.,20 MG/TAB.,PREDNISOLONE,√Ê»—Ì,32/2009,29-01-09,√ﬁ—«’
PREDNISOL-20 TAB.,20 MG/TAB.,PREDNISOLONE,«»‰ ÕÌ«‰,38/2002,24-01-02,√ﬁ—«’
PREDNISOLONE IDM 20 TAB.,20 MG/TAB.,PREDNISOLONE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,321/2015,01-12-15,√ﬁ—«’
PREDLONE-20  TAB.,20 MG/TAB.,PREDNISOLONE,«·”⁄œ,202/1998,11-10-98,√ﬁ—«’
PHARMACORT-20 TAB.,20 MG/TAB.,PREDNISOLONE,›«—„«”Ì— ··œÊ«¡,242/2007,26-11-07,√ﬁ—«’
CORTAPRED-5 TAB.,5 MG/TAB.,PREDNISOLONE,√Ê»—Ì,335/2003,14-12-03,√ﬁ—«’
PREDNISOL-5 TAB.,5 MG/TAB.,PREDNISOLONE,«»‰ ÕÌ«‰,13/2002,12-01-02,√ﬁ—«’
PREDNISOLONE IDM 5 TAB.,5 MG/TAB.,PREDNISOLONE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,320/2015,01-12-15,√ﬁ—«’
DIMACORT-5 TAB.,5 MG/TAB.,PREDNISOLONE,«·œÌ„«”,1466/1980,03-05-80,√ﬁ—«’
PREDLONE-5  TAB.,5 MG/TAB.,PREDNISOLONE,«·”⁄œ,199/1998,27-09-98,√ﬁ—«’
PHARMACORT-5 TAB.,5 MG/TAB.,PREDNISOLONE,›«—„«”Ì— ··œÊ«¡,241/2007,26-11-07,√ﬁ—«’
PREDNIMAN -5 TAB.,5 MG/TAB.,PREDNISOLONE,ÂÌÊ„‰ ›«—„«,403/2016,12-10-16,√ﬁ—«’
PREDLONE-50  TAB.,50 MG/TAB.,PREDNISOLONE,«·”⁄œ,483/2010,19-12-10,√ﬁ—«’
PREDNICORT-20 CTD TAB.,20 MG/CTD TAB.,PREDNISOLONE,”Ì›ﬂÊ,143/2009,26-04-09,√ﬁ—«’ „·»”…
PREDNICORT-5 CTD TAB.,5 MG/CTD TAB.,PREDNISOLONE,”Ì›ﬂÊ,142/2009,26-04-09,√ﬁ—«’ „·»”…
CITYSOLONE-15 SYRUP,15 MG/5 ML.,PREDNISOLONE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),505/2011,23-10-11,‘—«»
PREDNICORT-15  SYRUP,15 MG/5 ML.,PREDNISOLONE,”Ì›ﬂÊ,68/2009,24-02-09,‘—«»
PREDNISOL  SYRUP,5 MG/5 ML.,PREDNISOLONE,«»‰ ÕÌ«‰,125/2010,05-05-10,‘—«»
PREDNISOLONE APHAMEA SYRUP,5 MG/5 ML.,PREDNISOLONE,«›«„Ì«,75/2013,03-04-13,‘—«»
PREDLONE  SYRUP,5 MG/5 ML.,PREDNISOLONE,«·”⁄œ,125/1997,16-07-97,‘—«»
RAMAPRED  SYRUP,5 MG/5 ML.,PREDNISOLONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,99/2011,23-03-11,‘—«»
CITYSOLONE-5 SYRUP,5 MG/5 ML.,PREDNISOLONE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),504/2011,23-10-11,‘—«»
PREDNICORT-5  SYRUP,5 MG/5 ML.,PREDNISOLONE,”Ì›ﬂÊ,67/2009,24-02-09,‘—«»
PHARMACORT  SYRUP,5 MG/5 ML.,PREDNISOLONE,›«—„«”Ì— ··œÊ«¡,217/2012,29-05-12,‘—«»
OPHTAPRED-MILD EYE DROP,0.12 %,PREDNISOLONE,√Ê»—Ì,239/2003,28-09-03,ﬁÿ—… ⁄Ì‰Ì…
PRED-ALPHA MILD EYE DROP,0.12 %,PREDNISOLONE,«·›«,267/2001,29-10-01,ﬁÿ—… ⁄Ì‰Ì…
REDMOND MILD-0.12 %  EYE DROP,0.12 %,PREDNISOLONE,œÌ«„Ê‰œ,258/2009,10-08-09,ﬁÿ—… ⁄Ì‰Ì…
PREDNY-M EYE DROP,0.12 %,PREDNISOLONE,„ÌœÌﬂÊ,140/2003,23-07-03,ﬁÿ—… ⁄Ì‰Ì…
OPHTAPRED-FORTE EYE DROP,1 %,PREDNISOLONE,√Ê»—Ì,281/2003,20-10-03,ﬁÿ—… ⁄Ì‰Ì…
PRED-ALPHA FORTE EYE DROP,1 %,PREDNISOLONE,«·›«,268/2001,29-10-01,ﬁÿ—… ⁄Ì‰Ì…
REDMOND-1 %  EYE DROP,1 %,PREDNISOLONE,œÌ«„Ê‰œ,259/2009,10-08-09,ﬁÿ—… ⁄Ì‰Ì…
RAMAPRED  EYE DROP,10 MG/ML.,PREDNISOLONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,86/2013,16-04-13,ﬁÿ—… ⁄Ì‰Ì…
PREDNY-F  EYE DROP,10 MG/ML.,PREDNISOLONE,„ÌœÌﬂÊ,34/2000,15-02-00,ﬁÿ—… ⁄Ì‰Ì…
PREDELTA EYE DROP,5 MG/ML.,PREDNISOLONE,œ· «,160/2003,10-08-03,ﬁÿ—… ⁄Ì‰Ì…
PREDNISOL AMP.,25 MG/AMP.,PREDNISOLONE,«»‰ ÕÌ«‰,164/2001,28-07-01,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PREDLONE-25 AMP.,25 MG/AMP.,PREDNISOLONE,«·”⁄œ,328/2003,09-11-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
NAFAZOLONE  NASAL SPRAY,0.2MG+0.25MG/ML.,PREDNISOLONE+NAPHAZOLINE,›«—„«”Ì— ··œÊ«¡,135/2011,13-04-11,»Œ«Œ √‰›Ì
SULPHAZONE EYE DROP,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,œ· «,17/2000,02-02-00,ﬁÿ—… ⁄Ì‰Ì…
PREDNICID EYE DROP,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,„ÌœÌﬂÊ,91/80,29-08-91,ﬁÿ—… ⁄Ì‰Ì…
OPHTHAZOMID  EYE DROP.,2 MG+ 100 MG/ML.,PREDNISOLONE+SULFACETAMIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,333/2014,18-12-14,ﬁÿ—… ⁄Ì‰Ì…
OPHTAPRED EYE OINT.,0.2 %+10 %,PREDNISOLONE+SULFACETAMIDE,√Ê»—Ì,272/2002,21-10-02,„—Â„ ⁄Ì‰Ì\€—«„
SULFAPRED EYE OINT.,0.2 %+10 %,PREDNISOLONE+SULFACETAMIDE,«»‰ ÕÌ«‰,338/2011,21-07-11,„—Â„ ⁄Ì‰Ì\€—«„
SULPHAZONE EYE OINT.,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,œ· «,320/2003,09-11-03,„—Â„ ⁄Ì‰Ì\€—«„
PREDNICID EYE OINT.,0.25 %+10 %,PREDNISOLONE+SULFACETAMIDE,„ÌœÌﬂÊ,91/81,29-08-91,„—Â„ ⁄Ì‰Ì\€—«„
BLEPHA EYE DROP,0.2 %+10 %+0.12 %,PREDNISOLONE+SULFACETAMIDE+PHENYLEPHRINE HCL,«·›«,313/2002,14-11-02,ﬁÿ—… ⁄Ì‰Ì…
PROQITARA-100 CAP.,100 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,148/2011,26-04-11,„Õ«›Ÿ
GABALYR-100 CAP.,100 MG/CAP.,PREGABALIN,«·”⁄œ,83/2013,07-04-13,„Õ«›Ÿ
PREGABALIN BAHRI-100 CAP.,100 MG/CAP.,PREGABALIN,»Õ—Ì,31/2012,24-01-12,„Õ«›Ÿ
BIOGABALIN-100 CAP.,100 MG/CAP.,PREGABALIN,»ÌÊ„Ìœ ›«—„«,11/2008,20-01-08,„Õ«›Ÿ
LYRICAMOND-100 CAP.,100 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,326/2011,14-07-11,„Õ«›Ÿ
INDITRO-100 CAP.,100 MG/CAP.,PREGABALIN,ÌÊ‰Ì›«—„«,513/2011,30-10-11,„Õ«›Ÿ
PROQITARA-150 CAP.,150 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,149/2011,26-04-11,„Õ«›Ÿ
BALYRICA-150 CAP.,150 MG/CAP.,PREGABALIN,«·»·”„,320/2010,23-08-10,„Õ«›Ÿ
PREGABALIN BAHRI-150 CAP.,150 MG/CAP.,PREGABALIN,»Õ—Ì,32/2012,24-01-12,„Õ«›Ÿ
BIOGABALIN-150 CAP.,150 MG/CAP.,PREGABALIN,»ÌÊ„Ìœ ›«—„«,10/2008,20-01-08,„Õ«›Ÿ
LYRICAMOND-150 CAP.,150 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,327/2011,14-07-11,„Õ«›Ÿ
INDITRO-150 CAP.,150 MG/CAP.,PREGABALIN,ÌÊ‰Ì›«—„«,514/2011,30-10-11,„Õ«›Ÿ
PROQITARA-200 CAP.,200 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,150/2011,26-04-11,„Õ«›Ÿ
GABALYR-200 CAP.,200 MG/CAP.,PREGABALIN,«·”⁄œ,88/2013,22-04-13,„Õ«›Ÿ
PREGABALIN BAHRI-200 CAP.,200 MG/CAP.,PREGABALIN,»Õ—Ì,33/2012,24-01-12,„Õ«›Ÿ
LYRICAMOND-200 CAP.,200 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,328/2011,14-07-11,„Õ«›Ÿ
PROQITARA-225 CAP.,225 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,151/2011,26-04-11,„Õ«›Ÿ
LYRICAMOND-225 CAP.,225 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,329/2011,14-07-11,„Õ«›Ÿ
PROQITARA-25 CAP.,25 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,145/2011,26-04-11,„Õ«›Ÿ
GABALYR-25 CAP.,25 MG/CAP.,PREGABALIN,«·”⁄œ,84/2013,07-04-13,„Õ«›Ÿ
PREGABALIN BAHRI-25 CAP.,25 MG/CAP.,PREGABALIN,»Õ—Ì,28/2012,24-01-12,„Õ«›Ÿ
PROQITARA-300 CAP.,300 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,152/2011,26-04-11,„Õ«›Ÿ
BALYRICA-300 CAP.,300 MG/CAP.,PREGABALIN,«·»·”„,325/2010,23-08-10,„Õ«›Ÿ
GABALYR-300 CAP.,300 MG/CAP.,PREGABALIN,«·”⁄œ,82/2013,07-04-13,„Õ«›Ÿ
PREGABALIN BAHRI-300 CAP.,300 MG/CAP.,PREGABALIN,»Õ—Ì,34/2012,24-01-12,„Õ«›Ÿ
PROQITARA-50 CAP.,50 MG/CAP.,PREGABALIN,«»‰ «·ÂÌÀ„,146/2011,26-04-11,„Õ«›Ÿ
NEUROGABALIN-50 CAP.,50 MG/CAP.,PREGABALIN,«·„ Ê”ÿ,321/2010,23-08-10,„Õ«›Ÿ
PREGABALIN BAHRI-50 CAP.,50 MG/CAP.,PREGABALIN,»Õ—Ì,29/2012,24-01-12,„Õ«›Ÿ
BIOGABALIN-50 CAP.,50 MG/CAP.,PREGABALIN,»ÌÊ„Ìœ ›«—„«,12/2008,20-01-08,„Õ«›Ÿ
LYRICAMOND-50 CAP.,50 MG/CAP.,PREGABALIN,œÌ«„Ê‰œ,324/2011,14-07-11,„Õ«›Ÿ
UNIGALIN-50 CAP.,50 MG/CAP.,PREGABALIN,ÌÊ‰Ì‘Ì„«,107/2014,05-05-14,„Õ«›Ÿ
